route_id,stop_id,stop_name,stop_sequence,stop_lat,stop_lon,travel_time_to_next_stop,distance_to_next_stop
25L-202,7058-d68c50d8,Aotea Square,44,-36.85186,174.76414,,
27H-202,7026-16a884b8,Galway Street,1,-36.84453,174.76826,1.45,0.38413135791089015
27H-202,7140-40c91a0c,Anzac Avenue/Beach Road,2,-36.84643,174.77186,1.7333333333333334,0.4816314879657939
27H-202,7146-d3bc243f,Stop B Waterloo Quadrant,3,-36.85077,174.77185,1.7666666666666666,0.5890848770055146
27H-202,7150-a8d5cc49,Stop B Auckland Universities,4,-36.85482,174.76758,1.7833333333333334,0.5964710844655563
27H-202,7158-d38de945,Stop A Grafton Bridge,5,-36.85899,174.76336,1.2666666666666666,0.4195889867682207
27H-202,7168-27503fd0,Symonds Street/Upper Symonds Street,6,-36.86248,174.76155,1.2333333333333334,0.3721128985913082
27H-202,8500-b8198a83,Powerstation,7,-36.86583,174.76137,1.2,0.3743608682544465
27H-202,8502-39116aa8,Akiraho Street,8,-36.86914,174.76056,0.7833333333333333,0.2265219828800096
27H-202,8504-5c58d944,Esplanade Road,9,-36.87108,174.76135,0.9166666666666666,0.2928336723775023
27H-202,1870-e4a340c2,Tahaki Reserve,10,-36.87362,174.76224,0.7333333333333333,0.23478456073428208
27H-202,8506-3024a20c,Mount Eden Domain,11,-36.87568,174.76164,0.75,0.2446024369403338
27H-202,8508-f54f12f2,Bridgman Reserve,12,-36.87787,174.76133,1.3833333333333333,0.45836238735963186
27H-202,8510-e93a5c99,Stop B Mount Eden Village,13,-36.88195,174.76213,0.6833333333333333,0.20323130127908134
27H-202,8512-e3fd368e,Mount Eden Village,14,-36.88371,174.7615,0.6166666666666667,0.1700341488331581
27H-202,8514-2daa5396,Crystal Palace Theatre,15,-36.88523,174.76126,0.9666666666666667,0.2922992874718378
27H-202,8516-5f22e462,Pencarrow Avenue,16,-36.88781,174.7606,1.5666666666666667,0.487829177177449
27H-202,8518-e502bfc0,Wairiki Road,17,-36.89208,174.7593,1.35,0.41158141931969644
27H-202,8522-d0ca6957,Peary Road,18,-36.89568,174.75819,0.9166666666666666,0.28131263767826326
27H-202,8524-126551dc,Rahiri Road,19,-36.89813,174.75738,0.7333333333333333,0.19621209769978898
27H-202,8526-93178054,Te Tatua-a-Riukiuta/Big King,20,-36.89989,174.75717,0.6833333333333333,0.20814408362811831
27H-202,8528-be0bc614,Three Kings Grove,21,-36.9013,174.75871,1.5333333333333334,0.46024036665546475
27H-202,8530-aba377f6,Kingsway,22,-36.90543,174.75918,0.95,0.2882103496376536
27H-202,8532-abbbf5fd,Three Kings School,23,-36.90801,174.75881,1.4666666666666666,0.34526098304321323
27H-202,8650-6c089cb8,Hillsborough Road/Mount Albert Road,24,-36.90974,174.76203,0.7666666666666667,0.26992166990673244
27H-202,8652-44e5cd6b,Budock Road,25,-36.91182,174.76046,0.7,0.24666708488003758
27H-202,8654-e0d855b6,Monte Cecilia Park,26,-36.914,174.75992,0.7333333333333333,0.26586886043027674
27H-202,8656-7dd77d58,St Margaret's Anglican Church,27,-36.91626,174.75893,1.0833333333333333,0.38905898833988867
27H-202,8658-832316b4,Hillsborough Medical Centre,28,-36.91968,174.75797,1.3833333333333333,0.5005532733823904
27H-202,8660-bacf6b34,St David's in the Fields,29,-36.92272,174.75382,0.85,0.3118540284618293
27H-202,8662-638686c5,Goodall Street,30,-36.92508,174.75192,1.1333333333333333,0.40852048282638775
27H-202,8664-a7297dea,Aldersgate Road,31,-36.92777,174.74879,1.0166666666666666,0.37112114768130994
27H-202,8666-4509a2c3,Hillsborough Road/Whitmore Road,32,-36.92993,174.74561,0.65,0.23457287216305814
27H-202,8668-3cc990cd,Hillsdale Road,33,-36.93031,174.74302,1.3666666666666667,0.46761000552217674
27H-202,8670-78bcc624,Waikowhai Park,34,-36.93082,174.73781,0.85,0.26291266397127466
27H-202,8451-793d4f7f,Hillsborough Heights Village,35,-36.92967,174.73523,,
27T-202,7026-16a884b8,Galway Street,1,-36.84453,174.76826,1.8333333333333333,0.38413135791089015
27T-202,7140-40c91a0c,Anzac Avenue/Beach Road,2,-36.84643,174.77186,2.2,0.4816314879657939
27T-202,7146-d3bc243f,Stop B Waterloo Quadrant,3,-36.85077,174.77185,2.2333333333333334,0.5890848770055146
27T-202,7150-a8d5cc49,Stop B Auckland Universities,4,-36.85482,174.76758,2.2666666666666666,0.5964710844655563
27T-202,7158-d38de945,Stop A Grafton Bridge,5,-36.85899,174.76336,1.6,0.4195889867682207
27T-202,7168-27503fd0,Symonds Street/Upper Symonds Street,6,-36.86248,174.76155,1.5666666666666667,0.3721128985913082
27T-202,8500-b8198a83,Powerstation,7,-36.86583,174.76137,1.5166666666666666,0.3743608682544465
27T-202,8502-39116aa8,Akiraho Street,8,-36.86914,174.76056,1.0,0.2265219828800096
27T-202,8504-5c58d944,Esplanade Road,9,-36.87108,174.76135,1.15,0.2928336723775023
27T-202,1870-e4a340c2,Tahaki Reserve,10,-36.87362,174.76224,0.9333333333333333,0.23478456073428208
27T-202,8506-3024a20c,Mount Eden Domain,11,-36.87568,174.76164,0.95,0.2446024369403338
27T-202,8508-f54f12f2,Bridgman Reserve,12,-36.87787,174.76133,1.75,0.45836238735963186
27T-202,8510-e93a5c99,Stop B Mount Eden Village,13,-36.88195,174.76213,1.1,0.20323130127908134
27T-202,8512-e3fd368e,Mount Eden Village,14,-36.88371,174.7615,0.9833333333333333,0.1700341488331581
27T-202,8514-2daa5396,Crystal Palace Theatre,15,-36.88523,174.76126,1.5333333333333334,0.2922992874718378
27T-202,8516-5f22e462,Pencarrow Avenue,16,-36.88781,174.7606,2.5166666666666666,0.487829177177449
27T-202,8518-e502bfc0,Wairiki Road,17,-36.89208,174.7593,2.15,0.41158141931969644
27T-202,8522-d0ca6957,Peary Road,18,-36.89568,174.75819,1.4833333333333334,0.28131263767826326
27T-202,8524-126551dc,Rahiri Road,19,-36.89813,174.75738,1.15,0.19621209769978898
27T-202,8526-93178054,Te Tatua-a-Riukiuta/Big King,20,-36.89989,174.75717,1.1,0.20814408362811831
27T-202,8528-be0bc614,Three Kings Grove,21,-36.9013,174.75871,2.466666666666667,0.46024036665546475
27T-202,8530-aba377f6,Kingsway,22,-36.90543,174.75918,1.5166666666666666,0.2882103496376536
27T-202,8532-abbbf5fd,Three Kings School,23,-36.90801,174.75881,,
27W-202,7026-16a884b8,Galway Street,1,-36.84453,174.76826,1.45,0.38413135791089015
27W-202,7140-40c91a0c,Anzac Avenue/Beach Road,2,-36.84643,174.77186,1.7333333333333334,0.4816314879657939
27W-202,7146-d3bc243f,Stop B Waterloo Quadrant,3,-36.85077,174.77185,1.7666666666666666,0.5890848770055146
27W-202,7150-a8d5cc49,Stop B Auckland Universities,4,-36.85482,174.76758,1.7833333333333334,0.5964710844655563
27W-202,7158-d38de945,Stop A Grafton Bridge,5,-36.85899,174.76336,1.2666666666666666,0.4195889867682207
27W-202,7168-27503fd0,Symonds Street/Upper Symonds Street,6,-36.86248,174.76155,1.2333333333333334,0.3721128985913082
27W-202,8500-b8198a83,Powerstation,7,-36.86583,174.76137,1.2,0.3743608682544465
27W-202,8502-39116aa8,Akiraho Street,8,-36.86914,174.76056,0.7833333333333333,0.2265219828800096
27W-202,8504-5c58d944,Esplanade Road,9,-36.87108,174.76135,0.9166666666666666,0.2928336723775023
27W-202,1870-e4a340c2,Tahaki Reserve,10,-36.87362,174.76224,0.7333333333333333,0.23478456073428208
27W-202,8506-3024a20c,Mount Eden Domain,11,-36.87568,174.76164,0.75,0.2446024369403338
27W-202,8508-f54f12f2,Bridgman Reserve,12,-36.87787,174.76133,1.3833333333333333,0.45836238735963186
27W-202,8510-e93a5c99,Stop B Mount Eden Village,13,-36.88195,174.76213,0.6833333333333333,0.20323130127908134
27W-202,8512-e3fd368e,Mount Eden Village,14,-36.88371,174.7615,0.6166666666666667,0.1700341488331581
27W-202,8514-2daa5396,Crystal Palace Theatre,15,-36.88523,174.76126,0.9666666666666667,0.2922992874718378
27W-202,8516-5f22e462,Pencarrow Avenue,16,-36.88781,174.7606,1.5666666666666667,0.487829177177449
27W-202,8518-e502bfc0,Wairiki Road,17,-36.89208,174.7593,1.35,0.41158141931969644
27W-202,8522-d0ca6957,Peary Road,18,-36.89568,174.75819,0.9166666666666666,0.28131263767826326
27W-202,8524-126551dc,Rahiri Road,19,-36.89813,174.75738,0.7333333333333333,0.19621209769978898
27W-202,8526-93178054,Te Tatua-a-Riukiuta/Big King,20,-36.89989,174.75717,0.6833333333333333,0.20814408362811831
27W-202,8528-be0bc614,Three Kings Grove,21,-36.9013,174.75871,1.5333333333333334,0.46024036665546475
27W-202,8530-aba377f6,Kingsway,22,-36.90543,174.75918,0.95,0.2882103496376536
27W-202,8532-abbbf5fd,Three Kings School,23,-36.90801,174.75881,0.9333333333333333,0.34890392405723075
27W-202,8569-a1b0cb13,Ranfurly Village,24,-36.91106,174.75786,1.0166666666666666,0.3732922965429607
27W-202,8988-26bc8837,Haughey Avenue,25,-36.91354,174.75503,1.4666666666666666,0.29168517750725764
27W-202,1700-1f7b7a08,70 Melrose Road,26,-36.91581,174.75338,0.65,0.2031777421545087
27W-202,8694-c3e59384,Stamford Park Road,27,-36.91656,174.7513,0.7833333333333333,0.2544695557154867
27W-202,8948-388362e5,Melrose Road,28,-36.91793,174.74901,0.7666666666666667,0.2806005367048002
27W-202,1850-498adb75,Sylvester Avenue,29,-36.92044,174.74863,0.6166666666666667,0.23255723279903287
27W-202,1852-82da9dfd,Noton Road,30,-36.92253,174.74882,1.55,0.3401259458483291
27W-202,8943-6199f046,Richardson Road/Whitmore Road,31,-36.925,174.74656,0.9333333333333333,0.3634544580379654
27W-202,8941-bc6cce51,Waikowhai Intermediate,32,-36.92373,174.7428,1.4,0.3778520246285137
27W-202,1854-67778b98,Gerbic Place,33,-36.92535,174.73907,1.2,0.3818677664125301
27W-202,8448-13838ac9,Glenveagh Drive,34,-36.92792,174.73622,0.6833333333333333,0.2315377240874691
27W-202,8450-22f69f79,Hillsborough Heights Village,35,-36.92992,174.73548,,
295-202,1536-37828385,Stop C Ellerslie,1,-36.89726,174.80712,0.35,0.13203646633773736
295-202,7503-832c53ad,Kalmia Street,2,-36.89672,174.8058,0.7833333333333333,0.32152098353955816
295-202,7501-d6dd7a1b,St Mary's Catholic School,3,-36.89555,174.8025,1.5,0.17642651246401092
295-202,7628-d6b984d1,Garland Road,4,-36.8971,174.80206,2.2333333333333334,0.8856843259066338
295-202,8189-6a7ddc66,Rockfield Road/One Tree Hill College,5,-36.90482,174.80458,1.8833333333333333,0.6620365629034415
295-202,1385-c128f170,Waitangi Road,6,-36.90942,174.79985,0.36666666666666664,0.15137220310730612
295-202,8390-d1bc1ac8,Rawhiti Road Shops,7,-36.91006,174.79835,0.7166666666666667,0.28118261285154134
295-202,8392-a5b3733c,Namata Road/Oranga Avenue,8,-36.91102,174.79543,0.5833333333333334,0.19623734228780437
295-202,8394-fda55582,Namata Road,9,-36.91014,174.79352,0.5,0.16859876833468965
295-202,8396-8dcf6713,Athens Road/Moana Avenue,10,-36.91079,174.79181,0.9166666666666666,0.27507729148803084
295-202,8398-13536434,Moana Avenue roundabout,11,-36.90937,174.78928,0.8666666666666667,0.36247291407118215
295-202,8470-258e8a8d,Huapai Street,12,-36.91035,174.7854,0.5666666666666667,0.17096882432228747
295-202,8472-02feb221,Onehunga Mall/Clarke Road,13,-36.91129,174.78388,0.9166666666666666,0.2676332692173879
295-202,1831-4bf45c3d,Onehunga Mall,14,-36.91361,174.78306,1.2333333333333334,0.5096329293199449
295-202,1833-0281fa24,Mount Albert Road,15,-36.91238,174.77755,0.5833333333333334,0.23244873947472625
295-202,8853-d1b16d7a,Stop D Royal Oak,16,-36.91181,174.77504,0.5333333333333333,0.18940081279676357
295-202,8851-68f6a344,Crown Street,17,-36.91139,174.77298,1.1833333333333333,0.44395472885999315
295-202,8849-4aab37f8,Marcellin College,18,-36.91041,174.76815,0.8833333333333333,0.322034812900379
295-202,1873-536a0e54,Peet Avenue,19,-36.90972,174.76464,0.45,0.12693206758574013
295-202,8649-9a4518ce,Buckley Road/Mount Albert Road,20,-36.90893,174.76361,0.7333333333333333,0.2687854179511926
295-202,8647-b0807dc5,Buckley Road Shops,21,-36.90658,174.76434,0.7833333333333333,0.2858006413622671
295-202,8645-9fcf4943,Buckley Road/Liverpool Street,22,-36.90408,174.76511,1.3166666666666667,0.4272810349623671
295-202,8641-f893f56d,Heywood Crescent,23,-36.90084,174.7677,0.7,0.2599601239645495
295-202,8639-fee9d532,The Drive/Empire Road,24,-36.89857,174.76842,1.0666666666666667,0.3747696215225658
295-202,8635-33882370,St Andrews Road/Empire Road,25,-36.89758,174.7644,0.8166666666666667,0.275554976780444
295-202,8633-979faa8d,Watling Street,26,-36.89512,174.76482,0.6666666666666666,0.24510058797493506
295-202,8631-f6a958cd,Morvern Reserve,27,-36.89298,174.7655,0.95,0.3510613352639402
295-202,8629-bb513620,Aberfoyle Street,28,-36.88991,174.76645,0.43333333333333335,0.1469764017506558
295-202,8627-37d3366b,King George Avenue/St Andrews Road,29,-36.88879,174.76733,1.0833333333333333,0.3168932197246222
295-202,8613-4751bac6,Melville Park,30,-36.88758,174.77055,0.5166666666666667,0.18057641915135
295-202,1411-48828367,Kohia Terrace School,31,-36.88596,174.77074,0.8166666666666667,0.29875132516365677
295-202,8609-c44c1dda,Epsom Avenue,32,-36.88331,174.77133,0.9166666666666666,0.3402939934543949
295-202,8607-b01ca7e8,Domett Avenue,33,-36.88031,174.77212,0.8666666666666667,0.3180240542277337
295-202,8605-9ce45833,Gillies Avenue/Epsom Girls Grammar,34,-36.8775,174.77282,0.5333333333333333,0.18454616001812016
295-202,8603-9871bd3c,Silver Road,35,-36.87587,174.77323,1.8666666666666667,0.6976577117441386
295-202,8601-6b48dbd2,Newmarket Primary School,36,-36.86973,174.77491,1.0333333333333334,0.3058700162580783
295-202,7177-4660a5ff,Melrose Street,37,-36.86698,174.77468,0.85,0.31007255560272007
295-202,7175-9bcf7fd5,Khyber Pass Road/Mountain Road,38,-36.86626,174.77132,1.9166666666666667,0.7197934356290648
295-202,7171-70aedbfa,Madeira Place,39,-36.86462,174.76351,1.1333333333333333,0.32226114201171974
295-202,7151-93995941,Symonds Street/Upper Symonds Street,40,-36.86231,174.76132,2.05,0.587143858117827
295-202,7063-56c065c6,Queen Street/Karangahape Road,41,-36.85703,174.76174,1.9,0.701803214497509
295-202,7055-8c84c05a,Stop E The Civic,42,-36.85105,174.7643,,
298-221,8585-74678c6a,Stop B Onehunga,1,-36.92382,174.78463,0.85,0.20625301207690222
298-221,1402-e54fddea,Dress-Mart Onehunga,2,-36.92277,174.78654,2.716666666666667,0.6354018584898695
298-221,8378-d7347d29,Victoria Street/Grey Street,3,-36.91876,174.79163,0.7666666666666667,0.2521337133110473
298-221,8380-bc97e67e,Mount Smart Road,4,-36.9165,174.79134,1.5833333333333333,0.41224939669487093
298-221,8382-ce17835f,Curzon Street,5,-36.91515,174.79565,1.0,0.3257437474218409
298-221,8384-86599fdb,Te Papapa School,6,-36.91488,174.79929,1.2666666666666666,0.30266013374809164
298-221,8386-1fcf1bd0,State Avenue,7,-36.91241,174.80073,1.0333333333333334,0.3336141986201426
298-221,8388-d4345356,Waitangi Road/Oranga Avenue,8,-36.90941,174.80049,0.3,0.05704577309352292
298-221,1385-c128f170,Waitangi Road,9,-36.90942,174.79985,1.55,0.40288844868930573
298-221,8194-e14840f7,Ngatiawa Street,10,-36.90798,174.7957,0.6,0.27833192588507605
298-221,8196-e2d4ae35,Rawhiti Road,11,-36.90664,174.79306,1.25,0.35816280461273076
298-221,8198-982a9873,Tawa Road,12,-36.90363,174.79451,0.8666666666666667,0.2600146463476858
298-221,8244-bee0b1f6,Campbell Road,13,-36.90222,174.79218,1.0333333333333334,0.3033865080464888
298-221,1400-b18cc57e,Logan Campbell Retirement Village,14,-36.89982,174.79381,1.25,0.4084678456763078
298-221,1396-f73c3747,Ferguson Avenue,15,-36.8969,174.7966,0.9833333333333333,0.31100269326019
298-221,1876-7e11ad18,Campbell Road/Great South Road,16,-36.89456,174.79852,1.6166666666666667,0.47030715384802024
298-221,7500-f170b65f,St Mary's Catholic School,17,-36.89584,174.80355,0.65,0.20767073880111708
298-221,7502-2f806f7e,Kalmia Street,18,-36.89658,174.80569,0.6833333333333333,0.207127880522946
298-221,1745-ddfe3bb8,Stop D Ellerslie,19,-36.89772,174.80753,1.3666666666666667,0.38881403145123355
298-221,7620-1a14fce8,One Tree Hill College,20,-36.90095,174.80584,2.0,0.7520876667047764
298-221,7622-3a9bf171,Green Park Road,21,-36.9063,174.81102,1.6833333333333333,0.5983742326130184
298-221,7624-2916a36b,Penrose Station/Great South Road,22,-36.90975,174.81618,1.05,0.26915270384136897
298-221,1856-c3d00f12,Prescott Street,23,-36.91027,174.81913,1.0333333333333334,0.314743135848994
298-221,1021-69759944,Portman Road/Penrose Road,24,-36.90884,174.82218,0.8833333333333333,0.33180182301647976
298-221,1023-ca6f2b92,Cotswold Lane,25,-36.91158,174.82367,1.2166666666666666,0.36221947342375305
298-221,7599-6a77ec36,Aranui Road,26,-36.91278,174.82745,0.6166666666666667,0.23272058743866222
298-221,7499-e4465478,Commissariat Road/Bailey Road,27,-36.91073,174.828,0.65,0.22305898273810182
298-221,1858-d8b2b0a7,23 Commissariat Road,28,-36.9096,174.83007,1.0,0.22867925500104838
298-221,7792-f78c2fb2,Price Crescent,29,-36.91039,174.83244,1.0333333333333334,0.39305667192732485
298-221,7998-1a396059,Rayma Place,30,-36.91392,174.8328,2.4833333333333334,0.6960763060052152
298-221,7239-c0c685ef,Stop B Sylvia Park,31,-36.91578,174.84026,,
30-202,8581-e25bb08a,Stop A Onehunga,1,-36.92344,174.78459,1.8833333333333333,0.35129790695950097
30-202,8736-949be499,Arthur Street roundabout,2,-36.92029,174.78498,0.6833333333333333,0.23327815453316095
30-202,8738-de335647,Onehunga Mall/Grey Street,3,-36.9182,174.7847,0.9166666666666666,0.25708604386440026
30-202,7709-266a67e9,Tin Tacks Corner,4,-36.91603,174.78369,1.1,0.39104393933844456
30-202,7699-f378f08b,Onehunga Pool,5,-36.91643,174.77933,0.4,0.11288446384346397
30-202,8731-a5088f2c,Trafalgar Street,6,-36.91604,174.77816,0.5166666666666667,0.17459577182412017
30-202,8729-8f89abcc,850 Manukau Road,7,-36.91458,174.77743,0.6333333333333333,0.21831768101577828
30-202,8727-520d82ff,Mount Albert Road,8,-36.91276,174.7765,0.8666666666666667,0.2921117201503495
30-202,8725-242b7034,Stop A Royal Oak,9,-36.91022,174.77564,0.9166666666666666,0.3390546510527593
30-202,8723-5886d291,Maungakiekie/One Tree Hill Domain,10,-36.90722,174.77492,1.2666666666666666,0.47689023634427347
30-202,8719-676e63b5,Gladwin Road,11,-36.903,174.77391,0.75,0.27583952202680284
30-202,8717-3ab6185e,Manukau Road/Greenwoods Corner,12,-36.90056,174.77332,0.85,0.30808560743255137
30-202,8715-0bbf060d,Banff Avenue,13,-36.89779,174.77355,0.65,0.23309408856315866
30-202,8713-db24eeaa,Gardner Road,14,-36.8957,174.77381,1.2333333333333334,0.46061829703552243
30-202,8711-4c85b98b,King Edward Avenue,15,-36.89161,174.77469,1.1166666666666667,0.4165120949136944
30-202,8709-99534b46,Kimberley Road,16,-36.88789,174.77531,0.9666666666666667,0.3581508182585013
30-202,8707-ce2359d4,Ranfurly Road,17,-36.88467,174.77558,1.05,0.39021283046295024
30-202,8703-f0796b3a,Epsom Library,18,-36.88116,174.77584,0.8833333333333333,0.3273384913348013
30-202,8701-917e305d,Manukau Road/Epsom Girls Grammar,19,-36.87825,174.77644,1.15,0.42850075294240925
30-202,7207-bfc319e4,St Marks Road,20,-36.87442,174.77705,0.6666666666666666,0.24003135865767547
30-202,7205-e1b07628,Clovernook Road,21,-36.87226,174.77691,0.5,0.17394415131640378
30-202,7203-52127399,Stop A Westfield Newmarket,22,-36.87071,174.7772,1.0,0.3131312102323289
30-202,7201-b3efdf9d,Khyber Pass Road,23,-36.86795,174.77793,1.1166666666666667,0.30913662637416833
30-202,7177-4660a5ff,Melrose Street,24,-36.86698,174.77468,0.9666666666666667,0.31007255560272007
30-202,7175-9bcf7fd5,Khyber Pass Road/Mountain Road,25,-36.86626,174.77132,2.1666666666666665,0.7197934356290648
30-202,7171-70aedbfa,Madeira Place,26,-36.86462,174.76351,1.2833333333333334,0.32226114201171974
30-202,7151-93995941,Symonds Street/Upper Symonds Street,27,-36.86231,174.76132,2.3333333333333335,0.587143858117827
30-202,7063-56c065c6,Queen Street/Karangahape Road,28,-36.85703,174.76174,2.1333333333333333,0.701803214497509
30-202,7055-8c84c05a,Stop E The Civic,29,-36.85105,174.7643,,
309-221,6955-d08738e8,Mangere Town Centre,1,-36.96896,174.7996,1.3333333333333333,0.5182201967304294
309-221,6626-99ecc68e,Mangere Baptist Church,2,-36.96849,174.80539,0.95,0.45753226258355195
309-221,6567-d96b83f4,Papatuanuku Kokiri Marae,3,-36.96465,174.80726,1.0833333333333333,0.6399035421014936
309-221,6593-615072b1,Calhorp Close,4,-36.95919,174.80495,0.26666666666666666,0.14252666764841948
309-221,6951-d409aed3,Koru School,5,-36.95797,174.80445,0.43333333333333335,0.21769685545841422
